NdWK3JzznfdtkQHkU9dukA;-93,1335ms;69,2121ms;347,6898ms
AyOn1QwvwlceG2BedsOf_Q;-93,953ms;62,714ms;695,1215ms
ugbFCkj_SfFf-5wsBe_4QQ;15,3812ms;92,2677ms;11,3238ms
oVzcxjzGRiYOlIsIfp7UJA;23,3586ms;99,6294ms;10,4904ms
0G6iPc6bcKrIfXwjeSd68g;16,3771ms;118,1561ms;33,3223ms
IF9D137rPegMD3TP9QxGsw;29,6605ms;89,8567ms;10,8643ms
rSQlrsIj1lVxm6CT6faTRg;28,5264ms;93,0887ms;4,9048ms
ugbFCkj_SfFf-5wsBe_4QQ;22,0368ms;64,4453ms;4,4614ms
DYzGppjeaYy5xslaQr8jTg;-94,7765ms;48,4168ms;9057,4625ms
5LJiMfdxlzHOkV0EYddfiw;-77,4032ms;51,2749ms;455,8748ms
kpUsB7_3Nz0t4hoTYoL62Q;-85,5777ms;54,1812ms;453,4303ms
0G6iPc6bcKrIfXwjeSd68g;13,8319ms;77,0473ms;16,564ms
IF9D137rPegMD3TP9QxGsw;10,4819ms;70,7057ms;10,3064ms
0t34WV23R2AY2_YVN3VAOg;-83,8286ms;62,2819ms;520,4441ms
oVzcxjzGRiYOlIsIfp7UJA;11,0152ms;89,771ms;21,3285ms
rSQlrsIj1lVxm6CT6faTRg;26,7102ms;73,9404ms;7,9384ms
ugbFCkj_SfFf-5wsBe_4QQ;13,6172ms;99,6574ms;5,2883ms
IF9D137rPegMD3TP9QxGsw;14,9839ms;68,9175ms;4,0738ms
0G6iPc6bcKrIfXwjeSd68g;20,4289ms;78,3847ms;4,7709ms
oVzcxjzGRiYOlIsIfp7UJA;25,4298ms;63,6982ms;7,7466ms
1OAdThI6oHe6Et61atJoGA;-76,0141ms;44,9398ms;596,4172ms
rSQlrsIj1lVxm6CT6faTRg;9,8546ms;77,2109ms;26,6827ms
AyOn1QwvwlceG2BedsOf_Q;-83,5395ms;51,8927ms;538,2623ms
ugbFCkj_SfFf-5wsBe_4QQ;10,765ms;76,2524ms;10,1034ms
0G6iPc6bcKrIfXwjeSd68g;11,8418ms;77,4163ms;8,2236ms
IF9D137rPegMD3TP9QxGsw;13,6981ms;77,8807ms;15,1348ms
oVzcxjzGRiYOlIsIfp7UJA;10,6307ms;73,3209ms;7,6312ms
rSQlrsIj1lVxm6CT6faTRg;18,2717ms;102,8301ms;14,4035ms
kpUsB7_3Nz0t4hoTYoL62Q;-76,8065ms;54,5883ms;556,8167ms
5LJiMfdxlzHOkV0EYddfiw;-75,9685ms;55,1252ms;555,8971ms
ugbFCkj_SfFf-5wsBe_4QQ;14,7095ms;123,9732ms;19,3932ms
IF9D137rPegMD3TP9QxGsw;16,2726ms;97,709ms;10,6766ms
oVzcxjzGRiYOlIsIfp7UJA;12,0913ms;92,5494ms;26,0095ms
0G6iPc6bcKrIfXwjeSd68g;17,5276ms;122,1069ms;18,946ms
rSQlrsIj1lVxm6CT6faTRg;30,0008ms;95,5505ms;11,6467ms
ugbFCkj_SfFf-5wsBe_4QQ;13,8953ms;53,7857ms;4,9086ms
1OAdThI6oHe6Et61atJoGA;-94,8882ms;56,9341ms;478,2487ms
IF9D137rPegMD3TP9QxGsw;11,6026ms;59,4287ms;4,1172ms
AyOn1QwvwlceG2BedsOf_Q;-95,0768ms;63,9515ms;450,5166ms
0t34WV23R2AY2_YVN3VAOg;-79,1624ms;44,8371ms;755,0658ms
0G6iPc6bcKrIfXwjeSd68g;24,8892ms;80,9241ms;7,0959ms
oVzcxjzGRiYOlIsIfp7UJA;24,9316ms;76,9482ms;11,0925ms
5LJiMfdxlzHOkV0EYddfiw;-88,9555ms;34,0466ms;334,138ms
rSQlrsIj1lVxm6CT6faTRg;17,0905ms;73,6852ms;7,4001ms
kpUsB7_3Nz0t4hoTYoL62Q;-81,8774ms;34,5512ms;353,3998ms
UzIP7nzJvoWuo38YRRCHug;-93,2073ms;52,0544ms;1260,7763ms
ugbFCkj_SfFf-5wsBe_4QQ;24,856ms;69,077ms;9,1484ms
IF9D137rPegMD3TP9QxGsw;21,0736ms;72,6156ms;28,2598ms
oVzcxjzGRiYOlIsIfp7UJA;21,5446ms;58,8522ms;6,9879ms
0G6iPc6bcKrIfXwjeSd68g;27,4233ms;68,1592ms;5,9881ms
rSQlrsIj1lVxm6CT6faTRg;30,7564ms;53,5748ms;3,8154ms
AyOn1QwvwlceG2BedsOf_Q;-77,1275ms;43,6804ms;321,8706ms
1OAdThI6oHe6Et61atJoGA;-83,8189ms;44,5292ms;330,6079ms
ugbFCkj_SfFf-5wsBe_4QQ;10,3591ms;69,0604ms;10,9402ms
IF9D137rPegMD3TP9QxGsw;10,5014ms;59,3696ms;6,6271ms
0G6iPc6bcKrIfXwjeSd68g;11,3212ms;80,4265ms;10,1511ms
oVzcxjzGRiYOlIsIfp7UJA;13,2743ms;77,6323ms;31,087ms
rSQlrsIj1lVxm6CT6faTRg;10,8611ms;88,1663ms;6,1375ms
ugbFCkj_SfFf-5wsBe_4QQ;15,4002ms;72,695ms;6,9826ms
IF9D137rPegMD3TP9QxGsw;9,2896ms;56,4232ms;8,072ms
0G6iPc6bcKrIfXwjeSd68g;12,1112ms;56,7426ms;3,4013ms
rSQlrsIj1lVxm6CT6faTRg;9,1956ms;56,1817ms;7,1572ms
oVzcxjzGRiYOlIsIfp7UJA;9,7137ms;60,5766ms;8,8758ms
kpUsB7_3Nz0t4hoTYoL62Q;-75,0472ms;49,8513ms;508,456ms
5LJiMfdxlzHOkV0EYddfiw;-75,297ms;55,3307ms;503,198ms
0t34WV23R2AY2_YVN3VAOg;-83,1121ms;47,1669ms;690,8907ms
NdWK3JzznfdtkQHkU9dukA;-76,1835ms;53,7865ms;1892,3107ms
IF9D137rPegMD3TP9QxGsw;10,4373ms;68,1605ms;5,6507ms
ugbFCkj_SfFf-5wsBe_4QQ;13,2959ms;62,655ms;10,6751ms
toO8E-eU5JsyirlOe4n6LA;-77,0402ms;61,662ms;2911,6497ms
DYzGppjeaYy5xslaQr8jTg;-67,8181ms;48,4071ms;1732,0534ms
0G6iPc6bcKrIfXwjeSd68g;16,4834ms;82,8671ms;27,4987ms
AyOn1QwvwlceG2BedsOf_Q;-75,9974ms;43,9838ms;501,4069ms
1OAdThI6oHe6Et61atJoGA;-81,8428ms;45,0893ms;516,6523ms
rSQlrsIj1lVxm6CT6faTRg;77,846ms;100,0607ms;20,002ms
oVzcxjzGRiYOlIsIfp7UJA;102,629ms;75,4494ms;20,8857ms
UzIP7nzJvoWuo38YRRCHug;-93,645ms;55,0423ms;771,7555ms
RpizOW0mF7QAJCzU0Yc3oQ;-61,208ms;63,4008ms;4183,8777ms
IF9D137rPegMD3TP9QxGsw;74,662ms;95,6391ms;5,8255ms
ugbFCkj_SfFf-5wsBe_4QQ;98,3645ms;119,4703ms;19,4731ms
5LJiMfdxlzHOkV0EYddfiw;7,4756ms;67,3396ms;245,0104ms
0G6iPc6bcKrIfXwjeSd68g;42,0698ms;104,9487ms;36,2743ms
rSQlrsIj1lVxm6CT6faTRg;69,739ms;83,7729ms;6,8717ms
oVzcxjzGRiYOlIsIfp7UJA;60,0863ms;87,9908ms;12,9486ms
NdWK3JzznfdtkQHkU9dukA;-38,1873ms;84,7418ms;434,1652ms
rSQlrsIj1lVxm6CT6faTRg;10,8737ms;60,2982ms;36,2412ms
0G6iPc6bcKrIfXwjeSd68g;13,8924ms;109,8691ms;58,7413ms
IF9D137rPegMD3TP9QxGsw;11,6339ms;102,6385ms;8,9784ms
ugbFCkj_SfFf-5wsBe_4QQ;9,9871ms;110,1603ms;93,4903ms
oVzcxjzGRiYOlIsIfp7UJA;95,6086ms;74,7397ms;7,3121ms
toO8E-eU5JsyirlOe4n6LA;-19,6496ms;70,8024ms;647,742ms
rSQlrsIj1lVxm6CT6faTRg;14,5391ms;78,1752ms;4,5148ms
0G6iPc6bcKrIfXwjeSd68g;19,2197ms;104,1707ms;20,5073ms
IF9D137rPegMD3TP9QxGsw;19,1897ms;124,7217ms;7,6511ms
1OAdThI6oHe6Et61atJoGA;-80,4469ms;68,2815ms;716,3626ms
oVzcxjzGRiYOlIsIfp7UJA;10,3632ms;113,5393ms;7,2299ms
ugbFCkj_SfFf-5wsBe_4QQ;12,0184ms;117,5659ms;29,4269ms
0t34WV23R2AY2_YVN3VAOg;-40,4154ms;81,7848ms;921,5382ms
rSQlrsIj1lVxm6CT6faTRg;10,7802ms;84,2177ms;11,0199ms
5LJiMfdxlzHOkV0EYddfiw;-89,7581ms;53,4878ms;727,805ms
ugbFCkj_SfFf-5wsBe_4QQ;23,9787ms;61,4751ms;12,7643ms
IF9D137rPegMD3TP9QxGsw;10,9093ms;101,8403ms;6,6963ms
oVzcxjzGRiYOlIsIfp7UJA;12,459ms;76,254ms;10,3226ms
0G6iPc6bcKrIfXwjeSd68g;12,0768ms;120,8571ms;7,3017ms
rSQlrsIj1lVxm6CT6faTRg;14,0147ms;63,2301ms;4,3355ms
NdWK3JzznfdtkQHkU9dukA;-87,9212ms;57,3661ms;637,3896ms
kpUsB7_3Nz0t4hoTYoL62Q;17,9305ms;81,9829ms;1215,1582ms
AyOn1QwvwlceG2BedsOf_Q;-85,0813ms;81,674ms;1108,2429ms
IF9D137rPegMD3TP9QxGsw;29,6201ms;72,9414ms;83,8228ms
oVzcxjzGRiYOlIsIfp7UJA;31,8584ms;72,7533ms;78,1013ms
ugbFCkj_SfFf-5wsBe_4QQ;21,9958ms;80,6048ms;86,5795ms
0G6iPc6bcKrIfXwjeSd68g;20,2594ms;61,3304ms;81,0634ms
toO8E-eU5JsyirlOe4n6LA;-66,4881ms;101,9332ms;579,4717ms
rSQlrsIj1lVxm6CT6faTRg;92,9812ms;63,8045ms;104,7549ms
1OAdThI6oHe6Et61atJoGA;-87,6937ms;86,9327ms;734,3418ms
0G6iPc6bcKrIfXwjeSd68g;72,8686ms;66,8806ms;46,4647ms
IF9D137rPegMD3TP9QxGsw;41,0337ms;84,3862ms;3,2885ms
ugbFCkj_SfFf-5wsBe_4QQ;52,6496ms;83,9188ms;55,2298ms
oVzcxjzGRiYOlIsIfp7UJA;44,1859ms;93,1817ms;50,5085ms
rSQlrsIj1lVxm6CT6faTRg;61,8882ms;81,6771ms;62,3143ms
AyOn1QwvwlceG2BedsOf_Q;-81,0688ms;47,7445ms;456,4597ms
kpUsB7_3Nz0t4hoTYoL62Q;65,3863ms;41,6348ms;471,6285ms
NdWK3JzznfdtkQHkU9dukA;66,7285ms;42,2194ms;486,3892ms
0t34WV23R2AY2_YVN3VAOg;-93,4595ms;63,5164ms;1051,5917ms
DYzGppjeaYy5xslaQr8jTg;-89,048ms;59,4943ms;2068,0626ms
UzIP7nzJvoWuo38YRRCHug;-94,7599ms;55,6639ms;1863,4815ms
toO8E-eU5JsyirlOe4n6LA;-94,4158ms;30,741ms;459,145ms
ugbFCkj_SfFf-5wsBe_4QQ;56,4533ms;102,9271ms;41,068ms
oVzcxjzGRiYOlIsIfp7UJA;48,2826ms;102,1248ms;58,0169ms
0G6iPc6bcKrIfXwjeSd68g;22,0493ms;141,0227ms;60,8809ms
IF9D137rPegMD3TP9QxGsw;50,3634ms;130,3498ms;38,4541ms
RpizOW0mF7QAJCzU0Yc3oQ;-94,4516ms;51,8758ms;2084,0245ms
1OAdThI6oHe6Et61atJoGA;-26,1233ms;58,6759ms;341,8392ms
ugbFCkj_SfFf-5wsBe_4QQ;51,2752ms;36,8453ms;33,6137ms
rSQlrsIj1lVxm6CT6faTRg;86,1961ms;116,1947ms;44,1523ms
5LJiMfdxlzHOkV0EYddfiw;-93,978ms;42,3882ms;1458,0632ms
oVzcxjzGRiYOlIsIfp7UJA;105,9977ms;62,8418ms;16,3525ms
0G6iPc6bcKrIfXwjeSd68g;21,4449ms;70,1881ms;7,0495ms
IF9D137rPegMD3TP9QxGsw;49,268ms;74,3354ms;58,8029ms
rSQlrsIj1lVxm6CT6faTRg;13,724ms;57,4584ms;8,7317ms
oVzcxjzGRiYOlIsIfp7UJA;11,9853ms;41,1847ms;4,8419ms
ugbFCkj_SfFf-5wsBe_4QQ;66,9821ms;86,5054ms;40,6509ms
kpUsB7_3Nz0t4hoTYoL62Q;-50,8987ms;71,0353ms;656,3817ms
NdWK3JzznfdtkQHkU9dukA;-57,8546ms;72,6615ms;655,5471ms
0G6iPc6bcKrIfXwjeSd68g;47,9571ms;58,6817ms;5,1194ms
0t34WV23R2AY2_YVN3VAOg;-55,5598ms;44,955ms;715,616ms
AyOn1QwvwlceG2BedsOf_Q;-53,3185ms;84,7842ms;738,3214ms
IF9D137rPegMD3TP9QxGsw;12,9333ms;90,1378ms;9,0093ms
rSQlrsIj1lVxm6CT6faTRg;26,9968ms;83,8602ms;7,0684ms
ugbFCkj_SfFf-5wsBe_4QQ;24,683ms;56,8157ms;7,7027ms
0G6iPc6bcKrIfXwjeSd68g;11,467ms;81,5547ms;14,4855ms
DYzGppjeaYy5xslaQr8jTg;-74,9982ms;42,4339ms;997,2223ms
oVzcxjzGRiYOlIsIfp7UJA;37,4327ms;91,7602ms;64,5545ms
1OAdThI6oHe6Et61atJoGA;-95,085ms;84,645ms;568,7098ms
IF9D137rPegMD3TP9QxGsw;14,3385ms;64,7174ms;10,1323ms
NdWK3JzznfdtkQHkU9dukA;-61,5916ms;36,76ms;398,1855ms
rSQlrsIj1lVxm6CT6faTRg;11,1736ms;64,1801ms;63,8851ms
ugbFCkj_SfFf-5wsBe_4QQ;10,8363ms;68,514ms;57,4444ms
kpUsB7_3Nz0t4hoTYoL62Q;-88,9324ms;58,0432ms;413,8627ms
0G6iPc6bcKrIfXwjeSd68g;13,252ms;64,4083ms;17,5769ms
5LJiMfdxlzHOkV0EYddfiw;-94,486ms;38,0122ms;805,7846ms
oVzcxjzGRiYOlIsIfp7UJA;80,0202ms;85,8989ms;8,6899ms
IF9D137rPegMD3TP9QxGsw;10,7839ms;97,9642ms;5,756ms
ugbFCkj_SfFf-5wsBe_4QQ;12,7338ms;86,5226ms;5,695ms
0G6iPc6bcKrIfXwjeSd68g;17,1921ms;61,2978ms;3,624ms
rSQlrsIj1lVxm6CT6faTRg;10,7319ms;109,6561ms;8,2948ms
oVzcxjzGRiYOlIsIfp7UJA;12,5269ms;50,6182ms;4,3264ms
1OAdThI6oHe6Et61atJoGA;-93,2709ms;63,5738ms;396,6638ms
IF9D137rPegMD3TP9QxGsw;36,7577ms;92,5626ms;7,1062ms
rSQlrsIj1lVxm6CT6faTRg;15,2024ms;66,4918ms;23,0003ms
ugbFCkj_SfFf-5wsBe_4QQ;18,6041ms;95,0867ms;28,4185ms
0G6iPc6bcKrIfXwjeSd68g;17,1745ms;83,8767ms;39,2486ms
UzIP7nzJvoWuo38YRRCHug;-83,1564ms;82,2417ms;1688,0222ms
0t34WV23R2AY2_YVN3VAOg;-94,9773ms;65,1008ms;908,0013ms
NdWK3JzznfdtkQHkU9dukA;-95,7858ms;76,9247ms;491,7307ms
oVzcxjzGRiYOlIsIfp7UJA;41,945ms;67,4983ms;4,7735ms
IF9D137rPegMD3TP9QxGsw;11,7361ms;89,0446ms;8,9921ms
ugbFCkj_SfFf-5wsBe_4QQ;25,0957ms;97,9601ms;11,3667ms
AyOn1QwvwlceG2BedsOf_Q;-39,7949ms;64,9856ms;1048,5989ms
0G6iPc6bcKrIfXwjeSd68g;26,6708ms;110,8946ms;11,2134ms
rSQlrsIj1lVxm6CT6faTRg;16,8508ms;110,3709ms;23,6582ms
oVzcxjzGRiYOlIsIfp7UJA;12,3577ms;93,7524ms;14,2677ms
1OAdThI6oHe6Et61atJoGA;-92,7441ms;67,8576ms;430,1887ms
rSQlrsIj1lVxm6CT6faTRg;15,4269ms;77,5513ms;4,6242ms
IF9D137rPegMD3TP9QxGsw;13,6724ms;104,8388ms;5,7204ms
5LJiMfdxlzHOkV0EYddfiw;-91,7345ms;59,9025ms;821,6363ms
kpUsB7_3Nz0t4hoTYoL62Q;-93,7788ms;95,4177ms;852,0805ms
0G6iPc6bcKrIfXwjeSd68g;20,8981ms;93,152ms;31,9458ms
ugbFCkj_SfFf-5wsBe_4QQ;15,5069ms;97,64ms;5,2501ms
oVzcxjzGRiYOlIsIfp7UJA;38,4416ms;84,2404ms;5,0873ms
RpizOW0mF7QAJCzU0Yc3oQ;-85,9908ms;55,5646ms;2072,0136ms
DYzGppjeaYy5xslaQr8jTg;-27,0794ms;49,5457ms;1314,8497ms
NdWK3JzznfdtkQHkU9dukA;-54,4349ms;59,4769ms;523,2951ms
rSQlrsIj1lVxm6CT6faTRg;27,8321ms;76,624ms;5,8991ms
0G6iPc6bcKrIfXwjeSd68g;13,5942ms;83,5748ms;4,7778ms
ugbFCkj_SfFf-5wsBe_4QQ;15,6661ms;83,872ms;9,8884ms
AyOn1QwvwlceG2BedsOf_Q;-91,6582ms;58,6114ms;493,2869ms
IF9D137rPegMD3TP9QxGsw;15,7856ms;122,8632ms;9,4139ms
1OAdThI6oHe6Et61atJoGA;-60,4877ms;46,0889ms;416,5447ms
oVzcxjzGRiYOlIsIfp7UJA;9,9867ms;82,6441ms;33,9168ms
ugbFCkj_SfFf-5wsBe_4QQ;22,893ms;65,1978ms;29,871ms
0G6iPc6bcKrIfXwjeSd68g;22,3428ms;84,0785ms;15,6221ms
IF9D137rPegMD3TP9QxGsw;16,1335ms;60,3116ms;39,6008ms
rSQlrsIj1lVxm6CT6faTRg;16,2872ms;109,5421ms;5,7722ms
UzIP7nzJvoWuo38YRRCHug;-85,1853ms;49,4489ms;1023,1005ms
kpUsB7_3Nz0t4hoTYoL62Q;-87,0501ms;64,8308ms;504,6404ms
0t34WV23R2AY2_YVN3VAOg;-87,2349ms;54,0617ms;1016,9376ms
oVzcxjzGRiYOlIsIfp7UJA;46,2078ms;78,8167ms;6,6332ms
ugbFCkj_SfFf-5wsBe_4QQ;11,3641ms;46,5469ms;31,2105ms
AyOn1QwvwlceG2BedsOf_Q;-89,6994ms;42,9947ms;431,1211ms
NdWK3JzznfdtkQHkU9dukA;-23,3337ms;68,8424ms;525,6932ms
rSQlrsIj1lVxm6CT6faTRg;81,1328ms;73,8633ms;5,8283ms
0G6iPc6bcKrIfXwjeSd68g;78,5604ms;110,2134ms;7,9819ms
IF9D137rPegMD3TP9QxGsw;80,9535ms;99,8282ms;8,1063ms
1OAdThI6oHe6Et61atJoGA;-72,9624ms;47,3323ms;479,8206ms
5LJiMfdxlzHOkV0EYddfiw;-81,3911ms;62,6971ms;897,3968ms
ugbFCkj_SfFf-5wsBe_4QQ;66,5618ms;64,5487ms;20,988ms
oVzcxjzGRiYOlIsIfp7UJA;20,5906ms;103,2914ms;27,3278ms
rSQlrsIj1lVxm6CT6faTRg;48,5028ms;91,3455ms;4,2138ms
IF9D137rPegMD3TP9QxGsw;11,1704ms;80,8811ms;13,7076ms
0G6iPc6bcKrIfXwjeSd68g;11,1607ms;71,1159ms;3,8501ms
ugbFCkj_SfFf-5wsBe_4QQ;12,2862ms;113,36ms;33,8523ms
oVzcxjzGRiYOlIsIfp7UJA;16,2217ms;108,0481ms;35,3366ms
rSQlrsIj1lVxm6CT6faTRg;11,0445ms;69,8866ms;40,3597ms
IF9D137rPegMD3TP9QxGsw;36,2672ms;80,917ms;4,6132ms
0G6iPc6bcKrIfXwjeSd68g;47,5997ms;70,9005ms;6,2007ms
ugbFCkj_SfFf-5wsBe_4QQ;13,6687ms;67,7022ms;5,3887ms
oVzcxjzGRiYOlIsIfp7UJA;11,9564ms;95,8955ms;4,7546ms
rSQlrsIj1lVxm6CT6faTRg;15,9655ms;80,5773ms;3,8665ms
IF9D137rPegMD3TP9QxGsw;16,0863ms;87,5783ms;5,0152ms
0G6iPc6bcKrIfXwjeSd68g;10,7964ms;59,674ms;5,3957ms
NdWK3JzznfdtkQHkU9dukA;-57,2803ms;52,1327ms;646,503ms
AyOn1QwvwlceG2BedsOf_Q;-33,3939ms;52,0519ms;694,5109ms
ugbFCkj_SfFf-5wsBe_4QQ;12,4546ms;82,9062ms;88,0773ms
toO8E-eU5JsyirlOe4n6LA;-31,476ms;67,3879ms;4062,9696ms
RpizOW0mF7QAJCzU0Yc3oQ;-76,0848ms;47,2628ms;1664,6301ms
UzIP7nzJvoWuo38YRRCHug;-28,7782ms;55,5543ms;1157,4796ms
0t34WV23R2AY2_YVN3VAOg;-37,5423ms;61,5562ms;1073,8606ms
DYzGppjeaYy5xslaQr8jTg;-79,9003ms;73,9201ms;1633,9181ms
kpUsB7_3Nz0t4hoTYoL62Q;-40,7975ms;65,0565ms;1081,8437ms
oVzcxjzGRiYOlIsIfp7UJA;11,0638ms;54,2094ms;124,3554ms
rSQlrsIj1lVxm6CT6faTRg;10,7841ms;66,0632ms;96,188ms
IF9D137rPegMD3TP9QxGsw;87,0655ms;85,9358ms;49,7477ms
5LJiMfdxlzHOkV0EYddfiw;-91,3998ms;70,0421ms;894,5352ms
0G6iPc6bcKrIfXwjeSd68g;131,9178ms;118,066ms;28,8095ms
ugbFCkj_SfFf-5wsBe_4QQ;71,3718ms;76,7733ms;7,6685ms
AyOn1QwvwlceG2BedsOf_Q;-4,8005ms;63,2551ms;251,9562ms
rSQlrsIj1lVxm6CT6faTRg;10,784ms;68,783ms;3,3656ms
oVzcxjzGRiYOlIsIfp7UJA;17,2454ms;99,7779ms;11,123ms
IF9D137rPegMD3TP9QxGsw;32,9465ms;66,8565ms;6,8876ms
NdWK3JzznfdtkQHkU9dukA;25,7049ms;64,3273ms;362,3645ms
0G6iPc6bcKrIfXwjeSd68g;11,333ms;78,571ms;8,6496ms
toO8E-eU5JsyirlOe4n6LA;-46,5796ms;65,8235ms;403,2486ms
ugbFCkj_SfFf-5wsBe_4QQ;12,4719ms;99,8799ms;9,4617ms
rSQlrsIj1lVxm6CT6faTRg;11,5641ms;84,2656ms;6,7427ms
oVzcxjzGRiYOlIsIfp7UJA;11,9792ms;76,9452ms;5,3616ms
IF9D137rPegMD3TP9QxGsw;10,9499ms;79,9408ms;4,6515ms
0G6iPc6bcKrIfXwjeSd68g;12,9695ms;76,3579ms;4,2378ms
ugbFCkj_SfFf-5wsBe_4QQ;42,4139ms;110,5964ms;5,8198ms
IF9D137rPegMD3TP9QxGsw;11,7234ms;65,4626ms;4,2881ms
oVzcxjzGRiYOlIsIfp7UJA;11,3321ms;89,4407ms;4,3105ms
rSQlrsIj1lVxm6CT6faTRg;12,4844ms;103,1775ms;4,9864ms
0G6iPc6bcKrIfXwjeSd68g;10,2623ms;80,5851ms;3,9635ms
IF9D137rPegMD3TP9QxGsw;10,9055ms;52,0265ms;36,5524ms
ugbFCkj_SfFf-5wsBe_4QQ;14,5843ms;74,811ms;43,3041ms
NdWK3JzznfdtkQHkU9dukA;-92,3264ms;51,0214ms;630,6318ms
oVzcxjzGRiYOlIsIfp7UJA;76,4309ms;67,7873ms;10,4381ms
rSQlrsIj1lVxm6CT6faTRg;20,3106ms;71,1449ms;3,5077ms
0G6iPc6bcKrIfXwjeSd68g;15,6486ms;68,5111ms;12,9206ms
5LJiMfdxlzHOkV0EYddfiw;-91,7273ms;48,8159ms;1023,4079ms
0t34WV23R2AY2_YVN3VAOg;-46,5271ms;83,7725ms;1099,696ms
UzIP7nzJvoWuo38YRRCHug;2,9518ms;61,1412ms;1123,0449ms
kpUsB7_3Nz0t4hoTYoL62Q;-51,868ms;70,827ms;1115,2295ms
IF9D137rPegMD3TP9QxGsw;11,8098ms;126,589ms;35,4394ms
ugbFCkj_SfFf-5wsBe_4QQ;11,3702ms;104,4533ms;17,1172ms
AyOn1QwvwlceG2BedsOf_Q;-91,5259ms;76,829ms;922,1352ms
DYzGppjeaYy5xslaQr8jTg;-43,5231ms;65,2642ms;1218,0808ms
RpizOW0mF7QAJCzU0Yc3oQ;-35,1002ms;48,9552ms;1408,5306ms
oVzcxjzGRiYOlIsIfp7UJA;44,1999ms;127,299ms;7,1077ms
NdWK3JzznfdtkQHkU9dukA;-86,7136ms;54,2334ms;291,3208ms
rSQlrsIj1lVxm6CT6faTRg;68,6501ms;116,4339ms;44,1475ms
1OAdThI6oHe6Et61atJoGA;-95,8951ms;63,3636ms;2399,1384ms
toO8E-eU5JsyirlOe4n6LA;-89,0085ms;65,3597ms;975,7271ms
0G6iPc6bcKrIfXwjeSd68g;43,076ms;138,6787ms;21,5452ms
IF9D137rPegMD3TP9QxGsw;47,1924ms;88,2735ms;27,1431ms
0t34WV23R2AY2_YVN3VAOg;-3,7084ms;42,8ms;215,5311ms
ugbFCkj_SfFf-5wsBe_4QQ;36,5651ms;100,1911ms;121,8519ms
oVzcxjzGRiYOlIsIfp7UJA;154,1746ms;58,4489ms;5,4885ms
kpUsB7_3Nz0t4hoTYoL62Q;-29,9325ms;33,7055ms;395,4777ms
AyOn1QwvwlceG2BedsOf_Q;3,2259ms;33,3844ms;328,3834ms
rSQlrsIj1lVxm6CT6faTRg;146,4758ms;81,8766ms;5,5929ms
IF9D137rPegMD3TP9QxGsw;21,2022ms;54,7876ms;14,1897ms
UzIP7nzJvoWuo38YRRCHug;19,7993ms;51,1112ms;572,9209ms
0G6iPc6bcKrIfXwjeSd68g;39,1466ms;104,1675ms;37,6513ms
ugbFCkj_SfFf-5wsBe_4QQ;54,3797ms;75,9188ms;4,6944ms
oVzcxjzGRiYOlIsIfp7UJA;31,1291ms;77,7404ms;5,4782ms
NdWK3JzznfdtkQHkU9dukA;40,2686ms;57,837ms;400,7123ms
rSQlrsIj1lVxm6CT6faTRg;44,3095ms;73,6197ms;5,8098ms
DYzGppjeaYy5xslaQr8jTg;77,7234ms;40,9728ms;675,2146ms
1OAdThI6oHe6Et61atJoGA;-14,917ms;44,8898ms;573,2432ms
5LJiMfdxlzHOkV0EYddfiw;-1,3279ms;59,435ms;944,4288ms
ugbFCkj_SfFf-5wsBe_4QQ;26,1375ms;70,2816ms;28,7052ms
IF9D137rPegMD3TP9QxGsw;15,6599ms;55,0547ms;84,0925ms
toO8E-eU5JsyirlOe4n6LA;-75,1714ms;49,1864ms;574,8492ms
0t34WV23R2AY2_YVN3VAOg;-32,4641ms;40,4709ms;484,806ms
0G6iPc6bcKrIfXwjeSd68g;116,8888ms;88,0261ms;35,1135ms
AyOn1QwvwlceG2BedsOf_Q;-91,7076ms;41,8382ms;542,722ms
kpUsB7_3Nz0t4hoTYoL62Q;-20,2693ms;50,1527ms;566,2667ms
oVzcxjzGRiYOlIsIfp7UJA;92,2493ms;109,368ms;23,1634ms
RpizOW0mF7QAJCzU0Yc3oQ;60,014ms;43,6963ms;965,2607ms
UzIP7nzJvoWuo38YRRCHug;-92,1675ms;41,2782ms;596,8462ms
rSQlrsIj1lVxm6CT6faTRg;28,5646ms;130,751ms;34,7584ms
NdWK3JzznfdtkQHkU9dukA;-27,5761ms;60,596ms;330,6921ms
0G6iPc6bcKrIfXwjeSd68g;61,3716ms;112,2499ms;62,164ms
IF9D137rPegMD3TP9QxGsw;70,5135ms;127,8908ms;85,8563ms
ugbFCkj_SfFf-5wsBe_4QQ;31,0476ms;148,1421ms;94,0612ms
oVzcxjzGRiYOlIsIfp7UJA;95,7111ms;85,4632ms;28,4554ms
1OAdThI6oHe6Et61atJoGA;-35,1095ms;73,7513ms;394,3176ms
rSQlrsIj1lVxm6CT6faTRg;41,6259ms;76,026ms;66,6706ms
oVzcxjzGRiYOlIsIfp7UJA;11,1438ms;63,8734ms;4,0875ms
0G6iPc6bcKrIfXwjeSd68g;64,1907ms;117,4335ms;6,0359ms
IF9D137rPegMD3TP9QxGsw;67,3596ms;97,5553ms;5,6432ms
AyOn1QwvwlceG2BedsOf_Q;-84,835ms;54,7358ms;669,9586ms
ugbFCkj_SfFf-5wsBe_4QQ;10,7114ms;102,6972ms;7,2049ms
